[2026-07-15 20:07:18.000][INF] The COM:HCCoreBase ver is 6.1.4.15, 2020_03_05. Async:1.
[2026-07-15 20:07:18.000][INF] The COM:Core ver is 6.1.11.5, 2025_12_04. Async:1.
[2026-07-15 20:07:18.000][INF] This HCNetSDK ver is 6.1.11.5 Ver 2025_12_04.
[2026-07-15 20:07:18.001][INF] COM_Login dev 192.168.1.64:8000.
[2026-07-15 20:07:18.001][INF] dwTotalNum[2048]
[2026-07-15 20:07:18.002][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x10000 port=36152
[2026-07-15 20:07:18.002][INF] LogonDev1 in[192.168.1.64:8000]
[2026-07-15 20:07:18.004][ERR] PRO_RecvProData_NewMemory pRecv->uiDvrStatus[1300] is not QULIFIED(1)
[2026-07-15 20:07:18.052][ERR] PRO_RecvProData_NewMemory pRecv->uiDvrStatus[16777315] is not QULIFIED(1)
[2026-07-15 20:07:21.948][DBG] CComBase::Load, Load szDllPath[/home/nvidia/kybot_ws/src/HK/C++demo/consoleDemo/linux64/lib/HCNetSDKCom/libHCPreview.so] SUCC
[2026-07-15 20:07:21.949][INF] AbilityAnalyze---Init-- start
[2026-07-15 20:07:21.954][DBG] AbilityAnalyze---Init-- over, DeviceList path [/home/nvidia/kybot_ws/src/HK/C++demo/consoleDemo/linux64/lib/HCNetSDKCom/LocalXml/DeviceList.xml], load result[0]
[2026-07-15 20:07:21.955][DBG] COM_Preview_GetSDKBuildVersion
[2026-07-15 20:07:21.955][INF] The COM:Preview ver is 6.1.11.5, 2025_12_04.
[2026-07-15 20:14:29.821][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33766
[2026-07-15 20:14:30.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33774
[2026-07-15 20:14:31.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=33790
[2026-07-15 20:14:31.819][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33802
[2026-07-15 20:14:32.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33808
[2026-07-15 20:14:33.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=33810
[2026-07-15 20:14:33.820][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33814
[2026-07-15 20:14:34.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33824
[2026-07-15 20:14:35.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=33838
[2026-07-15 20:14:35.818][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33844
[2026-07-15 20:14:36.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33850
[2026-07-15 20:14:37.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=33864
[2026-07-15 20:14:37.825][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=33874
[2026-07-15 20:14:38.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52230
[2026-07-15 20:14:39.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=52234
[2026-07-15 20:14:39.819][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52236
[2026-07-15 20:14:40.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52252
[2026-07-15 20:14:41.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=52262
[2026-07-15 20:14:41.818][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52268
[2026-07-15 20:14:42.752][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52282
[2026-07-15 20:14:43.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=52288
[2026-07-15 20:14:43.821][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52290
[2026-07-15 20:14:44.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52292
[2026-07-15 20:14:45.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=52298
[2026-07-15 20:14:45.820][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52308
[2026-07-15 20:14:46.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52324
[2026-07-15 20:14:47.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=52330
[2026-07-15 20:14:47.820][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=52346
[2026-07-15 20:14:48.755][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39150
[2026-07-15 20:14:49.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=39164
[2026-07-15 20:14:49.820][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39174
[2026-07-15 20:14:50.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39182
[2026-07-15 20:14:51.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=39186
[2026-07-15 20:14:51.821][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39196
[2026-07-15 20:14:52.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39210
[2026-07-15 20:14:53.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=39224
[2026-07-15 20:14:53.819][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39226
[2026-07-15 20:14:54.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39234
[2026-07-15 20:14:55.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=39250
[2026-07-15 20:14:55.825][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39260
[2026-07-15 20:14:56.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39262
[2026-07-15 20:14:57.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=39278
[2026-07-15 20:14:57.822][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=39292
[2026-07-15 20:14:58.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56164
[2026-07-15 20:14:59.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=56172
[2026-07-15 20:14:59.822][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56178
[2026-07-15 20:15:00.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56180
[2026-07-15 20:15:01.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=56188
[2026-07-15 20:15:01.824][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56198
[2026-07-15 20:15:02.754][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56208
[2026-07-15 20:15:03.752][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=56218
[2026-07-15 20:15:03.822][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56222
[2026-07-15 20:15:04.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56232
[2026-07-15 20:15:05.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=56242
[2026-07-15 20:15:05.822][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56248
[2026-07-15 20:15:06.752][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30009 port=56256
[2026-07-15 20:15:07.752][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=56264
[2026-07-15 20:15:09.752][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=33776
[2026-07-15 20:15:11.753][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=33786
[2026-07-15 20:24:12.052][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42204
[2026-07-15 20:24:15.124][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42208
[2026-07-15 20:24:15.192][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42212
[2026-07-15 20:24:15.261][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42222
[2026-07-15 20:24:16.336][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42238
[2026-07-15 20:24:18.333][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42240
[2026-07-15 20:24:18.399][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42242
[2026-07-15 20:24:18.468][INF] Private connect 192.168.1.64:8000 sock=166 this=0xf80f3e94 cmd=0x30200 port=42248
[2026-07-15 20:30:39.530][INF] COM_Logout[0][1]
[2026-07-15 20:30:39.534][DBG] CUserMgr::UnRegisterHeartProxy[0]
[2026-07-15 20:30:39.534][INF] Private connect 192.168.1.64:8000 sock=18 this=0xf80f3e94 cmd=0x10100 port=59802
